用户名,评论
lilisaying,罗老师能讲讲杀害儿童的性质恶劣程度吗！！
小雨丶天,当你能在阳光底下看见虫子的时候，暗地里已经多地容不下了。
零-时-归,真的很可怕，我想面对这种情况，就算是个平时锻炼有素的成年男性都不一定能打过，更不用说身形体力都小一些的女性了，想想就可怕，今天是她们，哪个普通人能保证明天不是自己？
BruceQian2,对于这次唐山事件，我坚决支持严惩施暴者，也同情受害的女同志。这个案件的两方我认为只应该是受害人和犯罪嫌疑人，而不应该出现男人和女人。但是在微信里已经有公众号开始把这事上升到男性和女性的高度了，动机很明显，煽动男女对立，造成社会割裂。这其中的危害，这种威力，比任何武器都要大。异性不是敌人，这些公众号和他们背后的资助者，才是真正的敌人。战争不只是用飞机大炮，也用舆论，用网络。战争不只发生在俄乌，也发生着我们身边。我们应该团结，避免分化。
是老笼包吖,抖音好多说“谁让他们晚上吃烧烤，他们如果不啤酒瓶打人，男的也不会打他们”看着确实有问题
暮落西秋,说只有一颗勇敢的心足够吗？更重要的是拉动大家的力量吧。但人都会权衡利弊的，如果没有更好的办法去保障自身的利益，谁会愿意挺身而出
铁柱的南瓜地,刚高德地图查了一下，最近的派出所距离烧烤店只有900m
Etchangerlavie,【广东揭阳普宁17岁女子残忍杀害4岁男童-哔哩哔哩】 https://b23.tv/qFqKG18
虚无的现实主义患者,"百来斤女子拿个瓶子反击百八十斤的壮汉都一堆人觉得过了

还指望正当防卫与见义勇为宽松化吗？"
华北电鳗,正义不能作为性别对立的挡箭牌
沙耶酱6,看了几遍视频，他们竟然向一个19岁女学生干出这样的事!!!女生选择了尊严反抗但是她的下半辈子还会有心理阴影呀！
又见昭,我头昏眼花的，模糊中看见鞋底看见拳头看见椅子纷纷像我砸来，我想我做错了什么
胖灰是宇宙无敌小可爱,看到罗老师呼吁男女平等，有人开始坐不住了。。
培养皿的培养皿,在大学同乡群，从昨晚开始我一直就唐山打人这起事件据理力争，由于部分人一直发表不当言论，我情绪激动中说了脏话，然后有男的开始对我进行暴力恐吓，我感觉非常的气愤与害怕，不知道该怎么办，他说“看我打死你有事儿没有”“定个地我去揍你”“早就想揍你了”，我真的特别的害怕，感觉生命受到了威胁
南风抚衣间,但是有的男生只是一味地说什么性别对立，而不是真正地看待这一社会问题[委屈]
一杯茶一壶酒一碗饭,这个案件最让人恐怖的就是发生在你的身边，同时在看视频的你竟然发现没有勇气把自己代入为旁观者，更不敢代入自己是受害者。看到邪恶就在眼前的无力感是非常让人窒息的。所以很多同学吃不下饭，睡不好觉，甚至连最好看的梦华录好像都看不进去了。
是杂音啊,"表达对某些人冷血暴力的愤怒（✓）
趁机掀起男女对立（×）"
02沙雕网友,"帮忙可能出现的几种情况：
1.打赢、未受伤、定性见义勇为
2.打赢、受伤、定性见义勇为
3.打赢、未受伤、定性斗殴
4.打赢、受伤、定性斗殴
5.打输、受伤、定性见义勇为
6.打输、受伤、定性斗殴
成年人所做的每一件事都是有成本和代价的，就你自己而言，自己是否能够接受代价。（拙见）"
言语ww,犯罪就是犯罪，不分性别，有些别有用心的人总是借此挑起性别对立
三千里偶然遇见你,造物主赋予了男性高于女性的力量和体格，原本是希望这股力量被用来保护弱小，但有些人却选择用它来霸凌侵犯！
白日梦游指南leslie,虽然明哲保身是对的，但社会倡导这种风气让我觉得齿寒，视频里的挺身的几个女孩子不知道这样的道理吗？我看店里的男人不比打人的少，如果当时看到女孩子快被打死了，先报警再能聚集起来喝止他们，会不会不一样？（那些男人专挑女的打说明也是有惧怕心理的）
是方宇呢,这次我穿了长衣长裤、这次我结伴而行、这次我去了人多的地方、这次我坐在光明里；可是受伤的还是我！
是嘉嘉啊ouo,视频里有声音“把那几个女的怼路边槽了”“槽你”大家可以去听一听，我主页也有视频
王越扬,别的不说张雨绮发言那个真是看笑我了，自己就是个拿刀家暴的施暴者还好意思说话[呆]
残月下的晓风,刑事案件不分男女
祷禾,女孩子们以后去找陈鹤皋老师学习，遇到危险，玛德直接把男的废了！！！
失控的NPC,为什么男伤女用被动句，女伤男就用主动句了，媒体发布的时候还在想吃瓜吗[辣眼睛]
靜名-雷姆-御折木,搞男女对立的希望可以看看这个【从教室踹到走廊！海南一中专多名女生围殴一男生 保卫科：警方已介入调查-哔哩哔哩】 https://b23.tv/l1XbA3r 坏人不分男女 只有施暴者跟受害者
华为给我增IQ,在这里一定要奉劝大家：在街头被挑衅，无辜被揍，千万不要还手，因为不还手你最多是被打死，还一下就是斗殴或者故意伤害
-白熊卷-,这个事，感觉挺无解的。如果发生在我身上，我会反抗，在我身边，我也会帮忙，但很有可能我就是被拖走打的那一个。但是不反抗，好像接下来的事情会更不可控。哎，人在外不管男女老幼都保护好自己吧。我好兄弟们看了这事也气的发抖。希望能严惩。
ZTE三星,BV1N94y127HR
你家有石油吗,【北京警方：女子扎伤同事致死案件正在进一步侦办中-哔哩哔哩】 https://b23.tv/s9tials
人世灯海,仔细听那个绿polo在靠近柜台和同伙说的话，这绝对不是张三的馄饨问题
玄夜笑,emmm，老实说我也还是有点失望，倒也不是说要牺牲自己去救人，只是我大概经历过类似的事情被人围殴是很绝望的，那个时候是很希望有人站出来制止暴行，失望感大概就来自与这里。大家都说见义智为，可是只是报警的话，暴行是一点没被遏制的啊，警察赶到人都溜了，受害人也早被打的奄奄一息了。举个例子，在重庆地铁上有个咸猪手，摸了女生被发现了还很嚣张，被一堆当地人按着一顿打，立马就怂了。那假如这次也能和上述案例一样，这个暴行能否演变发展成这样就要打一个问号了。当然我的论调也只是一点思考，不见得对，我个人觉得大家还是站的角度不一样才会这样。如果各位是被打女子，被九人围殴于街头，满街的来往行人无一人帮忙，这确是一种了冷漠啊！如果各位是围观者，那我想保命要紧也没什么不对！但是，请允许声音的存在，保命还是勇为，都没有错吧，没必要相互攻击。
晒sensei,揭阳男婴事件呢？
是芋头呀_ll,可以申请罗老师做原告律师帮助被打女子嘛？！
仙栽,视频07秒，他们爆了句话，今人发指！
破大防日常,所以也就差不多十年而已吗[辣眼睛][辣眼睛]
千默k,罗老师嗓子哑了，注意身体呀
工农起家,两个酒瓶子先打男的，男人才爆发
兽医难学呀,"BV1tZ4y1C7gp
热度呢？"
苄基腺嘌呤_BA,这个事件真的让人好难过，我真的好心疼那些女孩子，同时对我自己 ，也感到恐惧，真的好害怕
喔嫩艓,听了学校教的；在让你们听听社会现实【【张捷说法】从唐山打人案谈寻衅滋事罪-哔哩哔哩】 https://b23.tv/TUlddOk
枝江大学系统科学学院,已经走了🙏
账号已注销,【【张捷说法】从唐山打人案谈寻衅滋事罪-哔哩哔哩】 https://b23.tv/TfnTdWw
遛大街的串串香,https://b23.tv/BV1it4y1H7Ut
哦我生日咯,请教一下罗老师，男的已经离开的情况下，女的扔酒瓶导致自己被打，算不算互殴。男方已经停止侵害，女的继续追击，这已经是互殴了吧。
岁月群雨,政法大学的入学誓词和毕业誓词是不是只是形式。
伐木丁丁31415,我认为故意伤害罪的量刑偏轻了，轻微伤三年以下，轻伤3-10年，重伤10年以上15年以下，重伤致残15年以上至无期，重伤致死死刑比较合理。这样才能震慑暴力犯罪，也更符合人们对暴力犯罪的朴素正义感。不知道罗老师是否认同，如果罗老师也认同的话期望后续刑法修订可以推进
半明半暗の云,强势对弱势的倾轧与性别无关
不爱吃竹子的大熊猫6,【女子表白被拒，叫人殴打自己的“白马王子”-哔哩哔哩】 https://b23.tv/o0nWenN      为啥同样的事，结果差真多
无尽青空,【邯郸多名女生群殴一男生被立案侦查！-哔哩哔哩】 https://b23.tv/av342435277/p1
维庸villon,"和性别有关，但是在这件事情里是次要矛盾。主要矛盾是弱势群体与黑恶势力，主次并不冲突。
可以合理讨论有关女性作为弱势群体面临的处境，不用别人一说就说别人在性别对立，毕竟女性也是弱势群体的一个切入点，而且也符合这件事情的状况。但也不要分不清事情的主次一昧搞性别对立，在黑恶势力面前弱势群体无论男女都可能成为受害群体。"
秃顶痒痒鼠,罗老师，谈一下邯郸事件呗！基本上就是性别互换一下的唐山事件[抱拳]
尚斯格,我不理解那些说这种事情不必见义勇为的说辞，如果大家都只是围观是不是类似事件就会更多？？？？明明现场那么多男人不指望他们动手难道拦架也不行吗，会不会事情就不会到最后女生就不会进ICU呢，是不是他们但凡站出来一下，去劝架的其他三个女生就不会被打了呢？？？
杨学健,"超脱世俗的唯一办法是顺其自然……
有些事情，不需要探究得太透彻，因为很多事情是个人能力无法控制的，我们无法使每个人都拥有那种同情心，也不能控制别人成为自己这样的人，虽然觉得很无力，很无奈，很愤怒，但其实呢，那种人是一直存在的，没有办法的话，我们只有远离，不要和那种没有同情心的人做朋友。"
釣魚狂人Gigter,笑嘻了
脑前额炸裂,知道为啥看不到男性受害者吗，因为根本没人关注，而女性受害者一出现就容易引起广泛关注，所以某些人才觉得受害者总是女性。这本就是社会恶性的缩影，代表潜在的法治和教育问题，而不是关乎性别。都2021年了，某些评论区里的人，散布对男性暴力的恐惧，不就是恐男的另一种演绎呐。这不是在指责，而是让人们更能认清事情本质，暴力有侵害性也有保护性，关键在于如何遏制和引导，而不是单纯的恐惧。
草米马在奔腾,"唐山打人案打的受害者成啥了，刚还有网友说被打就躺地上赚一套房的实在侮辱受害者。
被打就躺地上方便挨打？？？为什么躺着？站着好防御是吧？？？？？"
花小北可不能吃,我和周围的女性朋友因为这件事情都感觉很害怕，自己没有做错任何事，却要遭遇这种事情，还不知道怎么应对，真的很恐惧
Iiverpool,BV18S4y1X7DZ
